time_index,figi,signal_weight
2024-05-07 02:00:00+02:00,LKAhU1EQImhD,0.1587239623451654
2024-05-07 02:00:00+02:00,VYBy6kKaBImr,0.0792932305587911
2024-05-07 02:00:00+02:00,FQrVehv9tTHl,0.0813966160920013
2024-05-07 02:00:00+02:00,4fcxQmwAjynz,0.2415567229627544
2024-05-07 02:00:00+02:00,m8qqW6CbSUAo,0.1759459937195078
2024-05-07 02:00:00+02:00,mhWnrrN5KIeV,0.0453088341646622
2024-05-08 02:00:00+02:00,kRRJi8L3IpVj,0.2183325863361023
2024-05-08 02:00:00+02:00,LKAhU1EQImhD,0.1581950336361219
2024-05-08 02:00:00+02:00,VYBy6kKaBImr,0.0784820120536098
2024-05-08 02:00:00+02:00,FQrVehv9tTHl,0.0822117749105163
2024-05-08 02:00:00+02:00,4fcxQmwAjynz,0.2424336443216851
2024-05-08 02:00:00+02:00,m8qqW6CbSUAo,0.1757924779016082
2024-05-08 02:00:00+02:00,mhWnrrN5KIeV,0.0445524708403562
2024-05-09 02:00:00+02:00,kRRJi8L3IpVj,0.2202282105500688
2024-05-09 02:00:00+02:00,LKAhU1EQImhD,0.1592469448461947
2024-05-09 02:00:00+02:00,VYBy6kKaBImr,0.0786469022739234
2024-05-09 02:00:00+02:00,FQrVehv9tTHl,0.0825932686656826
2024-05-09 02:00:00+02:00,4fcxQmwAjynz,0.2431636826971333
2024-05-09 02:00:00+02:00,m8qqW6CbSUAo,0.1723275808968139
2024-05-09 02:00:00+02:00,mhWnrrN5KIeV,0.043793410070183
2024-05-10 02:00:00+02:00,kRRJi8L3IpVj,0.2186878706758877
2024-05-10 02:00:00+02:00,LKAhU1EQImhD,0.1577465844706617
2024-05-10 02:00:00+02:00,VYBy6kKaBImr,0.0781383739733128
2024-05-10 02:00:00+02:00,FQrVehv9tTHl,0.0828323003132315
2024-05-10 02:00:00+02:00,4fcxQmwAjynz,0.2448969403429268
2024-05-10 02:00:00+02:00,m8qqW6CbSUAo,0.1747421340092006
2024-05-10 02:00:00+02:00,mhWnrrN5KIeV,0.0429557962147785
2024-05-11 02:00:00+02:00,kRRJi8L3IpVj,0.2186878706758877
2024-05-11 02:00:00+02:00,LKAhU1EQImhD,0.1577465844706617
2024-05-11 02:00:00+02:00,VYBy6kKaBImr,0.0781383739733128
2024-05-11 02:00:00+02:00,FQrVehv9tTHl,0.0828323003132315
2024-05-11 02:00:00+02:00,4fcxQmwAjynz,0.2448969403429268
2024-05-11 02:00:00+02:00,m8qqW6CbSUAo,0.1747421340092006
2024-05-11 02:00:00+02:00,mhWnrrN5KIeV,0.0429557962147785
2024-05-12 02:00:00+02:00,kRRJi8L3IpVj,0.2186878706758877
2024-05-12 02:00:00+02:00,LKAhU1EQImhD,0.1577465844706617
2024-05-12 02:00:00+02:00,VYBy6kKaBImr,0.0781383739733128
2024-05-12 02:00:00+02:00,FQrVehv9tTHl,0.0828323003132315
2024-05-12 02:00:00+02:00,4fcxQmwAjynz,0.2448969403429268
2024-05-12 02:00:00+02:00,m8qqW6CbSUAo,0.1747421340092006
2024-05-12 02:00:00+02:00,mhWnrrN5KIeV,0.0429557962147785
2024-05-13 02:00:00+02:00,kRRJi8L3IpVj,0.2218416488446123
2024-05-13 02:00:00+02:00,LKAhU1EQImhD,0.1564835621957748
2024-05-13 02:00:00+02:00,VYBy6kKaBImr,0.0781171234628389
2024-05-13 02:00:00+02:00,FQrVehv9tTHl,0.0811497817967255
2024-05-13 02:00:00+02:00,4fcxQmwAjynz,0.2435206780918163
2024-05-13 02:00:00+02:00,m8qqW6CbSUAo,0.1751982461122755
2024-05-13 02:00:00+02:00,mhWnrrN5KIeV,0.0436889594959564
2024-05-14 02:00:00+02:00,kRRJi8L3IpVj,0.2214453991850911
2024-05-14 02:00:00+02:00,LKAhU1EQImhD,0.1556616966698366
2024-05-14 02:00:00+02:00,VYBy6kKaBImr,0.078048985189916
2024-05-14 02:00:00+02:00,FQrVehv9tTHl,0.0811683811390252
2024-05-14 02:00:00+02:00,4fcxQmwAjynz,0.243252657924501
2024-05-14 02:00:00+02:00,m8qqW6CbSUAo,0.1756523259474849
2024-05-14 02:00:00+02:00,mhWnrrN5KIeV,0.0447705539441449
2024-05-15 02:00:00+02:00,kRRJi8L3IpVj,0.2211275616000823
2024-05-15 02:00:00+02:00,LKAhU1EQImhD,0.1526755216236028
2024-05-15 02:00:00+02:00,VYBy6kKaBImr,0.0779771031940217
2024-05-15 02:00:00+02:00,FQrVehv9tTHl,0.0817179564923793
2024-05-15 02:00:00+02:00,4fcxQmwAjynz,0.2437276099914555
2024-05-15 02:00:00+02:00,m8qqW6CbSUAo,0.179493147705827
2024-05-15 02:00:00+02:00,mhWnrrN5KIeV,0.043281099392631
2024-05-16 02:00:00+02:00,kRRJi8L3IpVj,0.2221469864864937
2024-05-16 02:00:00+02:00,LKAhU1EQImhD,0.151337443169249
2024-05-16 02:00:00+02:00,VYBy6kKaBImr,0.0790449353295989
2024-05-16 02:00:00+02:00,FQrVehv9tTHl,0.0806269697871053
2024-05-16 02:00:00+02:00,4fcxQmwAjynz,0.2434876589543628
2024-05-16 02:00:00+02:00,m8qqW6CbSUAo,0.1796905770419243
2024-05-16 02:00:00+02:00,mhWnrrN5KIeV,0.0436654292312658
2024-05-17 02:00:00+02:00,kRRJi8L3IpVj,0.2225898153439489
2024-05-17 02:00:00+02:00,LKAhU1EQImhD,0.1524986121589925
2024-05-17 02:00:00+02:00,VYBy6kKaBImr,0.0800447214329933
2024-05-17 02:00:00+02:00,FQrVehv9tTHl,0.0805496184428237
2024-05-17 02:00:00+02:00,4fcxQmwAjynz,0.2434825241246741
2024-05-17 02:00:00+02:00,m8qqW6CbSUAo,0.1764336165488443
2024-05-17 02:00:00+02:00,mhWnrrN5KIeV,0.0444010919477228
2024-05-18 02:00:00+02:00,kRRJi8L3IpVj,0.2225898153439489
2024-05-18 02:00:00+02:00,LKAhU1EQImhD,0.1524986121589925
2024-05-18 02:00:00+02:00,VYBy6kKaBImr,0.0800447214329933
2024-05-18 02:00:00+02:00,FQrVehv9tTHl,0.0805496184428237
2024-05-18 02:00:00+02:00,4fcxQmwAjynz,0.2434825241246741
2024-05-18 02:00:00+02:00,m8qqW6CbSUAo,0.1764336165488443
2024-05-18 02:00:00+02:00,mhWnrrN5KIeV,0.0444010919477228
2024-05-19 02:00:00+02:00,kRRJi8L3IpVj,0.2225898153439489
2024-05-19 02:00:00+02:00,LKAhU1EQImhD,0.1524986121589925
2024-05-19 02:00:00+02:00,VYBy6kKaBImr,0.0800447214329933
2024-05-19 02:00:00+02:00,FQrVehv9tTHl,0.0805496184428237
2024-05-19 02:00:00+02:00,4fcxQmwAjynz,0.2434825241246741
2024-05-19 02:00:00+02:00,m8qqW6CbSUAo,0.1764336165488443
2024-05-19 02:00:00+02:00,mhWnrrN5KIeV,0.0444010919477228
2024-05-20 02:00:00+02:00,kRRJi8L3IpVj,0.2224012462489344
2024-05-20 02:00:00+02:00,LKAhU1EQImhD,0.1504851659509596
2024-05-20 02:00:00+02:00,VYBy6kKaBImr,0.079875372960399
2024-05-20 02:00:00+02:00,FQrVehv9tTHl,0.0794681188723373
2024-05-20 02:00:00+02:00,4fcxQmwAjynz,0.2447381128864382
2024-05-20 02:00:00+02:00,m8qqW6CbSUAo,0.1795638399238339
2024-05-20 02:00:00+02:00,mhWnrrN5KIeV,0.0434681431570974
2024-05-21 02:00:00+02:00,kRRJi8L3IpVj,0.2223513426120133
2024-05-21 02:00:00+02:00,LKAhU1EQImhD,0.1491092362129316
2024-05-21 02:00:00+02:00,VYBy6kKaBImr,0.0797305015906568
2024-05-21 02:00:00+02:00,FQrVehv9tTHl,0.0782006173527063
2024-05-21 02:00:00+02:00,4fcxQmwAjynz,0.2451307661756248
2024-05-21 02:00:00+02:00,m8qqW6CbSUAo,0.1794409150581233
2024-05-21 02:00:00+02:00,mhWnrrN5KIeV,0.0460366209979438
2024-05-22 02:00:00+02:00,kRRJi8L3IpVj,0.2214273840235494
2024-05-22 02:00:00+02:00,LKAhU1EQImhD,0.1496011573529525
2024-05-22 02:00:00+02:00,VYBy6kKaBImr,0.0793410238262395
2024-05-22 02:00:00+02:00,FQrVehv9tTHl,0.078999150059443
2024-05-22 02:00:00+02:00,4fcxQmwAjynz,0.2468148042371414
2024-05-22 02:00:00+02:00,m8qqW6CbSUAo,0.1792295616378887
2024-05-22 02:00:00+02:00,mhWnrrN5KIeV,0.0445869188627852
2024-05-23 02:00:00+02:00,kRRJi8L3IpVj,0.2156569565399604
2024-05-23 02:00:00+02:00,LKAhU1EQImhD,0.1471462615511431
2024-05-23 02:00:00+02:00,VYBy6kKaBImr,0.0776691094779951
2024-05-23 02:00:00+02:00,FQrVehv9tTHl,0.078259460820105
2024-05-23 02:00:00+02:00,4fcxQmwAjynz,0.2435459963962632
2024-05-23 02:00:00+02:00,m8qqW6CbSUAo,0.1949319775672366
2024-05-23 02:00:00+02:00,mhWnrrN5KIeV,0.0427902376472964
2024-05-24 02:00:00+02:00,kRRJi8L3IpVj,0.2161564057843833
2024-05-24 02:00:00+02:00,LKAhU1EQImhD,0.1448400246545463
2024-05-24 02:00:00+02:00,VYBy6kKaBImr,0.0772140832312506
2024-05-24 02:00:00+02:00,FQrVehv9tTHl,0.0792215491313082
2024-05-24 02:00:00+02:00,4fcxQmwAjynz,0.2419038183922657
2024-05-24 02:00:00+02:00,m8qqW6CbSUAo,0.1971390569448553
2024-05-24 02:00:00+02:00,mhWnrrN5KIeV,0.0435250618613903
2024-05-25 02:00:00+02:00,kRRJi8L3IpVj,0.2161564057843833
2024-05-25 02:00:00+02:00,LKAhU1EQImhD,0.1448400246545463
2024-05-25 02:00:00+02:00,VYBy6kKaBImr,0.0772140832312506
2024-05-25 02:00:00+02:00,FQrVehv9tTHl,0.0792215491313082
2024-05-25 02:00:00+02:00,4fcxQmwAjynz,0.2419038183922657
2024-05-25 02:00:00+02:00,m8qqW6CbSUAo,0.1971390569448553
2024-05-25 02:00:00+02:00,mhWnrrN5KIeV,0.0435250618613903
2024-05-26 02:00:00+02:00,kRRJi8L3IpVj,0.2161564057843833
2024-05-26 02:00:00+02:00,LKAhU1EQImhD,0.1448400246545463
2024-05-26 02:00:00+02:00,VYBy6kKaBImr,0.0772140832312506
2024-05-26 02:00:00+02:00,FQrVehv9tTHl,0.0792215491313082
2024-05-26 02:00:00+02:00,4fcxQmwAjynz,0.2419038183922657
2024-05-26 02:00:00+02:00,m8qqW6CbSUAo,0.1971390569448553
2024-05-26 02:00:00+02:00,mhWnrrN5KIeV,0.0435250618613903
2024-05-27 02:00:00+02:00,kRRJi8L3IpVj,0.2161564057843833
2024-05-27 02:00:00+02:00,LKAhU1EQImhD,0.1448400246545463
2024-05-27 02:00:00+02:00,VYBy6kKaBImr,0.0772140832312506
2024-05-27 02:00:00+02:00,FQrVehv9tTHl,0.0792215491313082
2024-05-27 02:00:00+02:00,4fcxQmwAjynz,0.2419038183922657
2024-05-27 02:00:00+02:00,m8qqW6CbSUAo,0.1971390569448553
2024-05-27 02:00:00+02:00,mhWnrrN5KIeV,0.0435250618613903
2024-05-28 02:00:00+02:00,kRRJi8L3IpVj,0.2129137146170426
2024-05-28 02:00:00+02:00,LKAhU1EQImhD,0.1437646551335261
2024-05-28 02:00:00+02:00,VYBy6kKaBImr,0.0766645403657932
2024-05-28 02:00:00+02:00,FQrVehv9tTHl,0.0783063735035865
2024-05-28 02:00:00+02:00,4fcxQmwAjynz,0.2383509562647382
2024-05-28 02:00:00+02:00,m8qqW6CbSUAo,0.2077254478091874
2024-05-28 02:00:00+02:00,mhWnrrN5KIeV,0.0422743123061257
2024-05-29 02:00:00+02:00,kRRJi8L3IpVj,0.2132449415844021
2024-05-29 02:00:00+02:00,LKAhU1EQImhD,0.1436587022858097
2024-05-29 02:00:00+02:00,VYBy6kKaBImr,0.0764454554692408
2024-05-29 02:00:00+02:00,FQrVehv9tTHl,0.0773973695125141
2024-05-29 02:00:00+02:00,4fcxQmwAjynz,0.2377084395940143
2024-05-29 02:00:00+02:00,m8qqW6CbSUAo,0.2094056998408554
2024-05-29 02:00:00+02:00,mhWnrrN5KIeV,0.0421393917131633
2024-05-30 02:00:00+02:00,kRRJi8L3IpVj,0.218550164622788
2024-05-30 02:00:00+02:00,LKAhU1EQImhD,0.1442904733310011
2024-05-30 02:00:00+02:00,VYBy6kKaBImr,0.0762584610460694
2024-05-30 02:00:00+02:00,FQrVehv9tTHl,0.0776922350847728
2024-05-30 02:00:00+02:00,4fcxQmwAjynz,0.2341606746502807
2024-05-30 02:00:00+02:00,m8qqW6CbSUAo,0.2054520227802183
2024-05-30 02:00:00+02:00,mhWnrrN5KIeV,0.0435959684848695
2024-05-31 02:00:00+02:00,kRRJi8L3IpVj,0.2202216985224237
2024-05-31 02:00:00+02:00,LKAhU1EQImhD,0.1423445571614551
2024-05-31 02:00:00+02:00,VYBy6kKaBImr,0.0766312518222978
2024-05-31 02:00:00+02:00,FQrVehv9tTHl,0.0778588321662469
2024-05-31 02:00:00+02:00,4fcxQmwAjynz,0.2350338161388045
2024-05-31 02:00:00+02:00,m8qqW6CbSUAo,0.2043733813734636
2024-05-31 02:00:00+02:00,mhWnrrN5KIeV,0.0435364628153081
2024-06-01 02:00:00+02:00,kRRJi8L3IpVj,0.2202216985224237
2024-06-01 02:00:00+02:00,LKAhU1EQImhD,0.1423445571614551
2024-06-01 02:00:00+02:00,VYBy6kKaBImr,0.0766312518222978
2024-06-01 02:00:00+02:00,FQrVehv9tTHl,0.0778588321662469
2024-06-01 02:00:00+02:00,4fcxQmwAjynz,0.2350338161388045
2024-06-01 02:00:00+02:00,m8qqW6CbSUAo,0.2043733813734636
2024-06-01 02:00:00+02:00,mhWnrrN5KIeV,0.0435364628153081
2024-06-02 02:00:00+02:00,kRRJi8L3IpVj,0.2202216985224237
2024-06-02 02:00:00+02:00,LKAhU1EQImhD,0.1423445571614551
2024-06-02 02:00:00+02:00,VYBy6kKaBImr,0.0766312518222978
2024-06-02 02:00:00+02:00,FQrVehv9tTHl,0.0778588321662469
2024-06-02 02:00:00+02:00,4fcxQmwAjynz,0.2350338161388045
2024-06-02 02:00:00+02:00,m8qqW6CbSUAo,0.2043733813734636
2024-06-02 02:00:00+02:00,mhWnrrN5KIeV,0.0435364628153081
2024-06-03 02:00:00+02:00,kRRJi8L3IpVj,0.2191264813646898
2024-06-03 02:00:00+02:00,LKAhU1EQImhD,0.1418485173613952
2024-06-03 02:00:00+02:00,VYBy6kKaBImr,0.0758440820848527
2024-06-03 02:00:00+02:00,FQrVehv9tTHl,0.0785137336702623
2024-06-03 02:00:00+02:00,4fcxQmwAjynz,0.2308208169072383
2024-06-03 02:00:00+02:00,m8qqW6CbSUAo,0.2113552764580135
2024-06-03 02:00:00+02:00,mhWnrrN5KIeV,0.0424910921535479
2024-06-04 02:00:00+02:00,kRRJi8L3IpVj,0.2183863019933904
2024-06-04 02:00:00+02:00,LKAhU1EQImhD,0.1419279963946222
2024-06-04 02:00:00+02:00,VYBy6kKaBImr,0.0757336160908104
2024-06-04 02:00:00+02:00,FQrVehv9tTHl,0.0780378852582575
2024-06-04 02:00:00+02:00,4fcxQmwAjynz,0.2310785987744764
2024-06-04 02:00:00+02:00,m8qqW6CbSUAo,0.2129222904419021
2024-06-04 02:00:00+02:00,mhWnrrN5KIeV,0.0419133110465408
2024-06-05 02:00:00+02:00,kRRJi8L3IpVj,0.2152831695996756
2024-06-05 02:00:00+02:00,LKAhU1EQImhD,0.1403272793288952
2024-06-05 02:00:00+02:00,VYBy6kKaBImr,0.0747686544983569
2024-06-05 02:00:00+02:00,FQrVehv9tTHl,0.0792237437762309
2024-06-05 02:00:00+02:00,4fcxQmwAjynz,0.2303407242278776
2024-06-05 02:00:00+02:00,m8qqW6CbSUAo,0.2190053625852823
2024-06-05 02:00:00+02:00,mhWnrrN5KIeV,0.0410510659836813
2024-06-06 02:00:00+02:00,kRRJi8L3IpVj,0.213735331270081
2024-06-06 02:00:00+02:00,LKAhU1EQImhD,0.1431934518149744
2024-06-06 02:00:00+02:00,VYBy6kKaBImr,0.0753242318543383
2024-06-06 02:00:00+02:00,FQrVehv9tTHl,0.0790082869525757
2024-06-06 02:00:00+02:00,4fcxQmwAjynz,0.2305961231456558
2024-06-06 02:00:00+02:00,m8qqW6CbSUAo,0.2164057705812102
2024-06-06 02:00:00+02:00,mhWnrrN5KIeV,0.0417368043811642
2024-06-07 02:00:00+02:00,kRRJi8L3IpVj,0.2163098100756192
2024-06-07 02:00:00+02:00,LKAhU1EQImhD,0.142602765972568
2024-06-07 02:00:00+02:00,VYBy6kKaBImr,0.0743312585857932
2024-06-07 02:00:00+02:00,FQrVehv9tTHl,0.0788532515531386
2024-06-07 02:00:00+02:00,4fcxQmwAjynz,0.2301533060237655
2024-06-07 02:00:00+02:00,m8qqW6CbSUAo,0.2161349610951081
2024-06-07 02:00:00+02:00,mhWnrrN5KIeV,0.0416146466940072
2024-06-08 02:00:00+02:00,kRRJi8L3IpVj,0.2163098100756192
2024-06-08 02:00:00+02:00,LKAhU1EQImhD,0.142602765972568
2024-06-08 02:00:00+02:00,VYBy6kKaBImr,0.0743312585857932
2024-06-08 02:00:00+02:00,FQrVehv9tTHl,0.0788532515531386
2024-06-08 02:00:00+02:00,4fcxQmwAjynz,0.2301533060237655
2024-06-08 02:00:00+02:00,m8qqW6CbSUAo,0.2161349610951081
2024-06-08 02:00:00+02:00,mhWnrrN5KIeV,0.0416146466940072
2024-06-09 02:00:00+02:00,kRRJi8L3IpVj,0.2163098100756192
2024-06-09 02:00:00+02:00,LKAhU1EQImhD,0.142602765972568
2024-06-09 02:00:00+02:00,VYBy6kKaBImr,0.0743312585857932
2024-06-09 02:00:00+02:00,FQrVehv9tTHl,0.0788532515531386
2024-06-09 02:00:00+02:00,4fcxQmwAjynz,0.2301533060237655
2024-06-09 02:00:00+02:00,m8qqW6CbSUAo,0.2161349610951081
2024-06-09 02:00:00+02:00,mhWnrrN5KIeV,0.0416146466940072
2024-06-10 02:00:00+02:00,kRRJi8L3IpVj,0.2115965679845824
2024-06-10 02:00:00+02:00,LKAhU1EQImhD,0.144348526061633
2024-06-10 02:00:00+02:00,VYBy6kKaBImr,0.0743647791694465
2024-06-10 02:00:00+02:00,FQrVehv9tTHl,0.080178738550135
2024-06-10 02:00:00+02:00,4fcxQmwAjynz,0.2317104799790369
2024-06-10 02:00:00+02:00,m8qqW6CbSUAo,0.2171612184333585
2024-06-10 02:00:00+02:00,mhWnrrN5KIeV,0.0406396898218075
2024-06-11 02:00:00+02:00,kRRJi8L3IpVj,0.223116040927906
2024-06-11 02:00:00+02:00,LKAhU1EQImhD,0.1420271432739293
2024-06-11 02:00:00+02:00,VYBy6kKaBImr,0.0737749288001949
2024-06-11 02:00:00+02:00,FQrVehv9tTHl,0.0795814043986323
2024-06-11 02:00:00+02:00,4fcxQmwAjynz,0.2303377666280929
2024-06-11 02:00:00+02:00,m8qqW6CbSUAo,0.2119323975257054
2024-06-11 02:00:00+02:00,mhWnrrN5KIeV,0.0392303184455389
2024-06-12 02:00:00+02:00,kRRJi8L3IpVj,0.2249204432895729
2024-06-12 02:00:00+02:00,LKAhU1EQImhD,0.1389449433418595
2024-06-12 02:00:00+02:00,VYBy6kKaBImr,0.0727841837780786
2024-06-12 02:00:00+02:00,FQrVehv9tTHl,0.0782065696957414
2024-06-12 02:00:00+02:00,4fcxQmwAjynz,0.230121274788319
2024-06-12 02:00:00+02:00,m8qqW6CbSUAo,0.215080098365327
2024-06-12 02:00:00+02:00,mhWnrrN5KIeV,0.0399424867411013
2024-06-13 02:00:00+02:00,kRRJi8L3IpVj,0.2247688866586607
2024-06-13 02:00:00+02:00,LKAhU1EQImhD,0.1358319949025162
2024-06-13 02:00:00+02:00,VYBy6kKaBImr,0.071267845937258
2024-06-13 02:00:00+02:00,FQrVehv9tTHl,0.0770030097806924
2024-06-13 02:00:00+02:00,4fcxQmwAjynz,0.2289799746961114
2024-06-13 02:00:00+02:00,m8qqW6CbSUAo,0.2212908301530667
2024-06-13 02:00:00+02:00,mhWnrrN5KIeV,0.0408574578716943
2024-06-14 02:00:00+02:00,kRRJi8L3IpVj,0.2224654459362341
2024-06-14 02:00:00+02:00,LKAhU1EQImhD,0.135421838354401
2024-06-14 02:00:00+02:00,VYBy6kKaBImr,0.0717802266056275
2024-06-14 02:00:00+02:00,FQrVehv9tTHl,0.0768506990370365
2024-06-14 02:00:00+02:00,4fcxQmwAjynz,0.2290121440487564
2024-06-14 02:00:00+02:00,m8qqW6CbSUAo,0.2246944157123442
2024-06-14 02:00:00+02:00,mhWnrrN5KIeV,0.0397752303056
2024-06-15 02:00:00+02:00,kRRJi8L3IpVj,0.2224654459362341
2024-06-15 02:00:00+02:00,LKAhU1EQImhD,0.135421838354401
2024-06-15 02:00:00+02:00,VYBy6kKaBImr,0.0717802266056275
2024-06-15 02:00:00+02:00,FQrVehv9tTHl,0.0768506990370365
2024-06-15 02:00:00+02:00,4fcxQmwAjynz,0.2290121440487564
2024-06-15 02:00:00+02:00,m8qqW6CbSUAo,0.2246944157123442
2024-06-15 02:00:00+02:00,mhWnrrN5KIeV,0.0397752303056
2024-06-16 02:00:00+02:00,kRRJi8L3IpVj,0.2224654459362341
2024-06-16 02:00:00+02:00,LKAhU1EQImhD,0.135421838354401
2024-06-16 02:00:00+02:00,VYBy6kKaBImr,0.0717802266056275
2024-06-16 02:00:00+02:00,FQrVehv9tTHl,0.0768506990370365
2024-06-16 02:00:00+02:00,4fcxQmwAjynz,0.2290121440487564
2024-06-16 02:00:00+02:00,m8qqW6CbSUAo,0.2246944157123442
2024-06-16 02:00:00+02:00,mhWnrrN5KIeV,0.0397752303056
2024-06-17 02:00:00+02:00,kRRJi8L3IpVj,0.2248616963643134
2024-06-17 02:00:00+02:00,LKAhU1EQImhD,0.1345321782756501
2024-06-17 02:00:00+02:00,VYBy6kKaBImr,0.0713348088669519
2024-06-17 02:00:00+02:00,FQrVehv9tTHl,0.0765531332404566
2024-06-17 02:00:00+02:00,4fcxQmwAjynz,0.2299882873423009
2024-06-17 02:00:00+02:00,m8qqW6CbSUAo,0.2212131592131537
2024-06-17 02:00:00+02:00,mhWnrrN5KIeV,0.0415167366971732
2024-06-18 02:00:00+02:00,kRRJi8L3IpVj,0.2222076320387069
2024-06-18 02:00:00+02:00,LKAhU1EQImhD,0.1335079330332884
2024-06-18 02:00:00+02:00,VYBy6kKaBImr,0.0704111553312916
2024-06-18 02:00:00+02:00,FQrVehv9tTHl,0.0754117870987278
2024-06-18 02:00:00+02:00,4fcxQmwAjynz,0.228757503721758
2024-06-18 02:00:00+02:00,m8qqW6CbSUAo,0.2287925973927023
2024-06-18 02:00:00+02:00,mhWnrrN5KIeV,0.0409113913835247
2024-06-19 02:00:00+02:00,kRRJi8L3IpVj,0.2222076320387069
2024-06-19 02:00:00+02:00,LKAhU1EQImhD,0.1335079330332884
2024-06-19 02:00:00+02:00,VYBy6kKaBImr,0.0704111553312916
2024-06-19 02:00:00+02:00,FQrVehv9tTHl,0.0754117870987278
2024-06-19 02:00:00+02:00,4fcxQmwAjynz,0.228757503721758
2024-06-19 02:00:00+02:00,m8qqW6CbSUAo,0.2287925973927023
2024-06-19 02:00:00+02:00,mhWnrrN5KIeV,0.0409113913835247
2024-06-20 02:00:00+02:00,kRRJi8L3IpVj,0.219781940960648
2024-06-20 02:00:00+02:00,LKAhU1EQImhD,0.1373825036693714
2024-06-20 02:00:00+02:00,VYBy6kKaBImr,0.0716655387484436
2024-06-20 02:00:00+02:00,FQrVehv9tTHl,0.076565736763657
2024-06-20 02:00:00+02:00,4fcxQmwAjynz,0.2309032808556393
2024-06-20 02:00:00+02:00,m8qqW6CbSUAo,0.2230825510443909
2024-06-20 02:00:00+02:00,mhWnrrN5KIeV,0.0406184479578495
2024-06-21 02:00:00+02:00,kRRJi8L3IpVj,0.2184791033040687
2024-06-21 02:00:00+02:00,LKAhU1EQImhD,0.1402194904911093
2024-06-21 02:00:00+02:00,VYBy6kKaBImr,0.0733524569402441
2024-06-21 02:00:00+02:00,FQrVehv9tTHl,0.0758543058850577
2024-06-21 02:00:00+02:00,4fcxQmwAjynz,0.2340805597285292
2024-06-21 02:00:00+02:00,m8qqW6CbSUAo,0.2168866330123763
2024-06-21 02:00:00+02:00,mhWnrrN5KIeV,0.0411274506386144
2024-06-22 02:00:00+02:00,kRRJi8L3IpVj,0.2184791033040687
2024-06-22 02:00:00+02:00,LKAhU1EQImhD,0.1402194904911093
2024-06-22 02:00:00+02:00,VYBy6kKaBImr,0.0733524569402441
2024-06-22 02:00:00+02:00,FQrVehv9tTHl,0.0758543058850577
2024-06-22 02:00:00+02:00,4fcxQmwAjynz,0.2340805597285292
2024-06-22 02:00:00+02:00,m8qqW6CbSUAo,0.2168866330123763
2024-06-22 02:00:00+02:00,mhWnrrN5KIeV,0.0411274506386144
2024-06-23 02:00:00+02:00,kRRJi8L3IpVj,0.2184791033040687
2024-06-23 02:00:00+02:00,LKAhU1EQImhD,0.1402194904911093
2024-06-23 02:00:00+02:00,VYBy6kKaBImr,0.0733524569402441
2024-06-23 02:00:00+02:00,FQrVehv9tTHl,0.0758543058850577
2024-06-23 02:00:00+02:00,4fcxQmwAjynz,0.2340805597285292
2024-06-23 02:00:00+02:00,m8qqW6CbSUAo,0.2168866330123763
2024-06-23 02:00:00+02:00,mhWnrrN5KIeV,0.0411274506386144
2024-06-24 02:00:00+02:00,kRRJi8L3IpVj,0.2229864897688013
2024-06-24 02:00:00+02:00,LKAhU1EQImhD,0.1400170184826089
2024-06-24 02:00:00+02:00,VYBy6kKaBImr,0.0744616293235397
2024-06-24 02:00:00+02:00,FQrVehv9tTHl,0.0778216756953228
2024-06-24 02:00:00+02:00,4fcxQmwAjynz,0.2370464553861579
2024-06-24 02:00:00+02:00,m8qqW6CbSUAo,0.2059201959806609
2024-06-24 02:00:00+02:00,mhWnrrN5KIeV,0.0417465353629082
2024-06-25 02:00:00+02:00,kRRJi8L3IpVj,0.2191313726705069
2024-06-25 02:00:00+02:00,LKAhU1EQImhD,0.1375526584188806
2024-06-25 02:00:00+02:00,VYBy6kKaBImr,0.0748039493245586
2024-06-25 02:00:00+02:00,FQrVehv9tTHl,0.0779200134515813
2024-06-25 02:00:00+02:00,4fcxQmwAjynz,0.2336112237362946
2024-06-25 02:00:00+02:00,m8qqW6CbSUAo,0.215071447155351
2024-06-25 02:00:00+02:00,mhWnrrN5KIeV,0.0419093352428267
2024-06-26 02:00:00+02:00,kRRJi8L3IpVj,0.2205908816969407
2024-06-26 02:00:00+02:00,LKAhU1EQImhD,0.1410510614729768
2024-06-26 02:00:00+02:00,VYBy6kKaBImr,0.0737659726165829
2024-06-26 02:00:00+02:00,FQrVehv9tTHl,0.0772810168290133
2024-06-26 02:00:00+02:00,4fcxQmwAjynz,0.2311762049970497
2024-06-26 02:00:00+02:00,m8qqW6CbSUAo,0.2127819885771432
2024-06-26 02:00:00+02:00,mhWnrrN5KIeV,0.043352873810293
2024-06-27 02:00:00+02:00,kRRJi8L3IpVj,0.2210105432538647
2024-06-27 02:00:00+02:00,LKAhU1EQImhD,0.1438409148195372
2024-06-27 02:00:00+02:00,VYBy6kKaBImr,0.0742253988467954
2024-06-27 02:00:00+02:00,FQrVehv9tTHl,0.0780885576744101
2024-06-27 02:00:00+02:00,4fcxQmwAjynz,0.2310485088709205
2024-06-27 02:00:00+02:00,m8qqW6CbSUAo,0.2082918404816129
2024-06-27 02:00:00+02:00,mhWnrrN5KIeV,0.0434942360528588
2024-06-28 02:00:00+02:00,kRRJi8L3IpVj,0.2205527389427363
